panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace
B,20A,live_cd45,Live CD45+,time,PeacoQC,27445,43321,live_cells,35474,77.36652195974517,27451,-6
B,20A,live_cd45,Live CD45+,time,FlowCut,39154,43321,live_cells,50551,77.45445193962533,39160,-6
B,20A,b_cells,B-cell,time,Raw,7070,7070,live_cd45,43321,16.320029546871034,,
B,20A,b_cells,B-cell,time,Nadia Manual,6063,7070,live_cd45,37169,16.311980413785683,,
B,20A,b_cells,B-cell,time,FlowMOP,6846,7070,live_cd45,41877,16.347875922344006,,
B,20A,b_cells,B-cell,time,PeacoQC,4392,7070,live_cd45,27445,16.00291492075059,,
B,20A,b_cells,B-cell,time,FlowCut,6386,7070,live_cd45,39154,16.309955560096032,,
B,20A,t_cells,T-cell,time,Raw,27456,27456,live_cd45,43321,63.37803836476536,,
B,20A,t_cells,T-cell,time,Nadia Manual,23545,27456,live_cd45,37169,63.34579891845355,,
B,20A,t_cells,T-cell,time,FlowMOP,26535,27456,live_cd45,41877,63.36413783222294,,
B,20A,t_cells,T-cell,time,PeacoQC,17558,27456,live_cd45,27445,63.975223173619966,,
B,20A,t_cells,T-cell,time,FlowCut,24804,27456,live_cd45,39154,63.3498493129693,,
B,20A,nkt_cells,NKT-cell,time,Raw,771,771,live_cd45,43321,1.7797373098497264,,
B,20A,nkt_cells,NKT-cell,time,Nadia Manual,648,771,live_cd45,37169,1.743388307460518,648,0
B,20A,nkt_cells,NKT-cell,time,FlowMOP,741,771,live_cd45,41877,1.7694677269145354,,
B,20A,nkt_cells,NKT-cell,time,PeacoQC,473,771,live_cd45,27445,1.723446893787575,472,1
B,20A,nkt_cells,NKT-cell,time,FlowCut,700,771,live_cd45,39154,1.787812228635644,700,0
D,20A,live_cd45,Live CD45+,debris,Raw,38197,38197,live_cells,53191,71.81102066139009,,
D,20A,live_cd45,Live CD45+,debris,Nadia Manual,37169,38197,live_cells,48005,77.42735131757108,,
D,20A,live_cd45,Live CD45+,debris,FlowMOP,38197,38197,live_cells,53191,71.81102066139009,,
D,20A,live_cd45,Live CD45+,doublet,Raw,40677,40677,live_cells,53587,75.90833597700934,,
D,20A,live_cd45,Live CD45+,doublet,Nadia Manual,37169,40677,live_cells,48005,77.42735131757108,,
D,20A,live_cd45,Live CD45+,doublet,FlowMOP,37216,40677,live_cells,48739,76.35774225979195,,
D,20A,live_cd45,Live CD45+,all steps,Raw,48784,48784,live_cells,71908,67.84224286588419,,
D,20A,live_cd45,Live CD45+,all steps,Nadia Manual,37169,48784,live_cells,48005,77.42735131757108,,
D,20A,live_cd45,Live CD45+,all steps,FlowMOP,43124,48784,live_cells,63587,67.81889379904698,43173,-49
D,20A,b_cells,B-cell,debris,Raw,6181,6181,live_cd45,38197,16.18189910202372,,
D,20A,b_cells,B-cell,debris,Nadia Manual,6063,6181,live_cd45,37169,16.311980413785683,,
D,20A,b_cells,B-cell,debris,FlowMOP,6181,6181,live_cd45,38197,16.18189910202372,,
D,20A,b_cells,B-cell,doublet,Raw,7402,7402,live_cd45,40677,18.197015512451753,,
D,20A,b_cells,B-cell,doublet,Nadia Manual,6063,7402,live_cd45,37169,16.311980413785683,,
D,20A,b_cells,B-cell,doublet,FlowMOP,6080,7402,live_cd45,37216,16.337059329320724,,
D,20A,b_cells,B-cell,all steps,Raw,8824,8824,live_cd45,48784,18.08789767136766,,
D,20A,b_cells,B-cell,all steps,Nadia Manual,6063,8824,live_cd45,37169,16.311980413785683,,
D,20A,b_cells,B-cell,all steps,FlowMOP,7011,8824,live_cd45,43124,16.25776829607643,,
D,20A,t_cells,T-cell,debris,Raw,23826,23826,live_cd45,38197,62.37662643663115,,
D,20A,t_cells,T-cell,debris,Nadia Manual,23545,23826,live_cd45,37169,63.34579891845355,,
D,20A,t_cells,T-cell,debris,FlowMOP,23826,23826,live_cd45,38197,62.37662643663115,,
D,20A,t_cells,T-cell,doublet,Raw,23714,23714,live_cd45,40677,58.298301251321384,,
D,20A,t_cells,T-cell,doublet,Nadia Manual,23545,23714,live_cd45,37169,63.34579891845355,,
D,20A,t_cells,T-cell,doublet,FlowMOP,23547,23714,live_cd45,37216,63.27117368873603,,
D,20A,t_cells,T-cell,all steps,Raw,28002,28002,live_cd45,48784,57.39996720236143,,
D,20A,t_cells,T-cell,all steps,Nadia Manual,23545,28002,live_cd45,37169,63.34579891845355,,
D,20A,t_cells,T-cell,all steps,FlowMOP,26864,28002,live_cd45,43124,62.29477784992116,,
D,20A,nkt_cells,NKT-cell,debris,Raw,657,657,live_cd45,38197,1.720030368877137,,
D,20A,nkt_cells,NKT-cell,debris,Nadia Manual,648,657,live_cd45,37169,1.743388307460518,,
D,20A,nkt_cells,NKT-cell,debris,FlowMOP,657,657,live_cd45,38197,1.720030368877137,,
D,20A,nkt_cells,NKT-cell,doublet,Raw,655,655,live_cd45,40677,1.6102465766895298,,
D,20A,nkt_cells,NKT-cell,doublet,Nadia Manual,648,655,live_cd45,37169,1.743388307460518,,
D,20A,nkt_cells,NKT-cell,doublet,FlowMOP,646,655,live_cd45,37216,1.7358125537403268,,
D,20A,nkt_cells,NKT-cell,all steps,Raw,793,793,live_cd45,48784,1.6255329616267629,,
D,20A,nkt_cells,NKT-cell,all steps,Nadia Manual,648,793,live_cd45,37169,1.743388307460518,,
D,20A,nkt_cells,NKT-cell,all steps,FlowMOP,751,793,live_cd45,43124,1.7414896577311938,750,1
B,20B,live_cd45,Live CD45+,time,Raw,39913,39913,live_cells,54106,73.76815879939379,,
B,20B,live_cd45,Live CD45+,time,Nadia Manual,35817,39913,live_cells,48540,73.78862793572311,35830,-13
B,20B,live_cd45,Live CD45+,time,FlowMOP,37594,39913,live_cells,50988,73.73107397819095,,
B,20B,live_cd45,Live CD45+,time,PeacoQC,25421,39913,live_cells,34354,73.99720556558188,25442,-21
B,20B,live_cd45,Live CD45+,time,FlowCut,35731,39913,live_cells,48400,73.82438016528926,35748,-17
B,20B,b_cells,B-cell,time,Raw,5959,5959,live_cd45,39913,14.92997269060206,,
B,20B,b_cells,B-cell,time,Nadia Manual,5363,5959,live_cd45,35817,14.973336683697685,,
B,20B,b_cells,B-cell,time,FlowMOP,5623,5959,live_cd45,37594,14.957174017130393,,
B,20B,b_cells,B-cell,time,PeacoQC,3768,5959,live_cd45,25421,14.822390936627198,,
B,20B,b_cells,B-cell,time,FlowCut,5352,5959,live_cd45,35731,14.978590019870701,,
B,20B,t_cells,T-cell,time,Raw,25348,25348,live_cd45,39913,63.508130183148346,,
B,20B,t_cells,T-cell,time,Nadia Manual,22721,25348,live_cd45,35817,63.43635703716112,,
B,20B,t_cells,T-cell,time,FlowMOP,23884,25348,live_cd45,37594,63.53141458743416,,
B,20B,t_cells,T-cell,time,PeacoQC,16119,25348,live_cd45,25421,63.408205814090714,,
B,20B,t_cells,T-cell,time,FlowCut,22686,25348,live_cd45,35731,63.49108617167166,,
B,20B,nkt_cells,NKT-cell,time,Raw,775,775,live_cd45,39913,1.9417232480645403,,
B,20B,nkt_cells,NKT-cell,time,Nadia Manual,687,775,live_cd45,35817,1.9180835915905854,688,-1
B,20B,nkt_cells,NKT-cell,time,FlowMOP,722,775,live_cd45,37594,1.9205192317923072,,
B,20B,nkt_cells,NKT-cell,time,PeacoQC,504,775,live_cd45,25421,1.9826128004405805,505,-1
B,20B,nkt_cells,NKT-cell,time,FlowCut,684,775,live_cd45,35731,1.9143041056785424,685,-1
D,20B,live_cd45,Live CD45+,debris,Raw,36891,36891,live_cells,54143,68.13623183052287,,
D,20B,live_cd45,Live CD45+,debris,Nadia Manual,35817,36891,live_cells,48540,73.78862793572311,,
D,20B,live_cd45,Live CD45+,debris,FlowMOP,36891,36891,live_cells,54143,68.13623183052287,,
D,20B,live_cd45,Live CD45+,doublet,Raw,40667,40667,live_cells,55844,72.82250555117828,,
D,20B,live_cd45,Live CD45+,doublet,Nadia Manual,35817,40667,live_cells,48540,73.78862793572311,,
D,20B,live_cd45,Live CD45+,doublet,FlowMOP,36026,40667,live_cells,49485,72.80185914923715,,
D,20B,live_cd45,Live CD45+,all steps,Raw,46798,46798,live_cells,71618,65.34390795610042,,
D,20B,live_cd45,Live CD45+,all steps,Nadia Manual,35817,46798,live_cells,48540,73.78862793572311,,
D,20B,live_cd45,Live CD45+,all steps,FlowMOP,39031,46798,live_cells,60314,64.71300195642803,39103,-72
D,20B,b_cells,B-cell,debris,Raw,5480,5480,live_cd45,36891,14.854571575723076,,
D,20B,b_cells,B-cell,debris,Nadia Manual,5363,5480,live_cd45,35817,14.973336683697685,,
D,20B,b_cells,B-cell,debris,FlowMOP,5480,5480,live_cd45,36891,14.854571575723076,,
D,20B,b_cells,B-cell,doublet,Raw,6663,6663,live_cd45,40667,16.384291932033342,,
D,20B,b_cells,B-cell,doublet,Nadia Manual,5363,6663,live_cd45,35817,14.973336683697685,,
D,20B,b_cells,B-cell,doublet,FlowMOP,5412,6663,live_cd45,36026,15.02248376172764,,
D,20B,b_cells,B-cell,all steps,Raw,7606,7606,live_cd45,46798,16.252831317577673,,
D,20B,b_cells,B-cell,all steps,Nadia Manual,5363,7606,live_cd45,35817,14.973336683697685,,
D,20B,b_cells,B-cell,all steps,FlowMOP,5813,7606,live_cd45,39031,14.893289949014886,,
D,20B,t_cells,T-cell,debris,Raw,23001,23001,live_cd45,36891,62.34854029438074,,
D,20B,t_cells,T-cell,debris,Nadia Manual,22721,23001,live_cd45,35817,63.43635703716112,,
D,20B,t_cells,T-cell,debris,FlowMOP,23001,23001,live_cd45,36891,62.34854029438074,,
D,20B,t_cells,T-cell,doublet,Raw,22955,22955,live_cd45,40667,56.44625863722428,,
D,20B,t_cells,T-cell,doublet,Nadia Manual,22721,22955,live_cd45,35817,63.43635703716112,,
D,20B,t_cells,T-cell,doublet,FlowMOP,22733,22955,live_cd45,36026,63.101648809193364,,
D,20B,t_cells,T-cell,all steps,Raw,25941,25941,live_cd45,46798,55.43185606222488,,
D,20B,t_cells,T-cell,all steps,Nadia Manual,22721,25941,live_cd45,35817,63.43635703716112,,
D,20B,t_cells,T-cell,all steps,FlowMOP,24204,25941,live_cd45,39031,62.0122466757193,,
D,20B,nkt_cells,NKT-cell,debris,Raw,695,695,live_cd45,36891,1.8839283294028353,,
D,20B,nkt_cells,NKT-cell,debris,Nadia Manual,687,695,live_cd45,35817,1.9180835915905854,,
D,20B,nkt_cells,NKT-cell,debris,FlowMOP,695,695,live_cd45,36891,1.8839283294028353,,
D,20B,nkt_cells,NKT-cell,doublet,Raw,709,709,live_cd45,40667,1.7434283325546511,,
D,20B,nkt_cells,NKT-cell,doublet,Nadia Manual,687,709,live_cd45,35817,1.9180835915905854,,
D,20B,nkt_cells,NKT-cell,doublet,FlowMOP,687,709,live_cd45,36026,1.9069560872703049,,
D,20B,nkt_cells,NKT-cell,all steps,Raw,807,807,live_cd45,46798,1.7244326680627378,,
D,20B,nkt_cells,NKT-cell,all steps,Nadia Manual,687,807,live_cd45,35817,1.9180835915905854,,
D,20B,nkt_cells,NKT-cell,all steps,FlowMOP,731,807,live_cd45,39031,1.8728702825958854,732,-1
B,21A,live_cd45,Live CD45+,time,Raw,152934,152934,live_cells,158410,96.54314752856511,,
B,21A,live_cd45,Live CD45+,time,Nadia Manual,141475,152934,live_cells,146610,96.49751040174613,141539,-64
B,21A,live_cd45,Live CD45+,time,FlowMOP,134880,152934,live_cells,139798,96.48206698236027,,
B,21A,live_cd45,Live CD45+,time,PeacoQC,117310,152934,live_cells,121491,96.55859281757496,117380,-70
B,21A,live_cd45,Live CD45+,time,FlowCut,136939,152934,live_cells,141820,96.558313354957,136991,-52
B,21A,b_cells,B-cell,time,Raw,6790,6790,live_cd45,152934,4.43982371480508,,
B,21A,b_cells,B-cell,time,Nadia Manual,6250,6790,live_cd45,141475,4.4177416504682805,,
B,21A,b_cells,B-cell,time,FlowMOP,5989,6790,live_cd45,134880,4.440243179122183,,
B,21A,b_cells,B-cell,time,PeacoQC,5250,6790,live_cd45,117310,4.475321796948257,,
B,21A,b_cells,B-cell,time,FlowCut,6064,6790,live_cd45,136939,4.428249074405392,,
B,21A,t_cells,T-cell,time,Raw,122784,122784,live_cd45,152934,80.28561340185962,,
B,21A,t_cells,T-cell,time,Nadia Manual,113625,122784,live_cd45,141475,80.31454320551335,,
B,21A,t_cells,T-cell,time,FlowMOP,108177,122784,live_cd45,134880,80.20240213523131,,
B,21A,t_cells,T-cell,time,PeacoQC,94048,122784,live_cd45,117310,80.17048844940756,,
B,21A,t_cells,T-cell,time,FlowCut,109888,122784,live_cd45,136939,80.2459489261642,,
B,21A,nkt_cells,NKT-cell,time,Raw,11825,11825,live_cd45,152934,7.732093582852734,,
B,21A,nkt_cells,NKT-cell,time,Nadia Manual,10943,11825,live_cd45,141475,7.734935500971903,10938,5
B,21A,nkt_cells,NKT-cell,time,FlowMOP,10405,11825,live_cd45,134880,7.71426453143535,,
B,21A,nkt_cells,NKT-cell,time,PeacoQC,9041,11825,live_cd45,117310,7.706930355468417,9042,-1
B,21A,nkt_cells,NKT-cell,time,FlowCut,10557,11825,live_cd45,136939,7.709272011625615,10552,5
D,21A,live_cd45,Live CD45+,debris,Raw,145539,145539,live_cells,154467,94.22012468682631,,
D,21A,live_cd45,Live CD45+,debris,Nadia Manual,141475,145539,live_cells,146610,96.49751040174613,,
D,21A,live_cd45,Live CD45+,debris,FlowMOP,145539,145539,live_cells,154467,94.22012468682631,,
D,21A,live_cd45,Live CD45+,doublet,Raw,143643,143643,live_cells,149467,96.10348772638777,,
D,21A,live_cd45,Live CD45+,doublet,Nadia Manual,141475,143643,live_cells,146610,96.49751040174613,,
D,21A,live_cd45,Live CD45+,doublet,FlowMOP,138003,143643,live_cells,143361,96.26258187373135,,
D,21A,live_cd45,Live CD45+,all steps,Raw,160500,160500,live_cells,173157,92.69044855246972,,
D,21A,live_cd45,Live CD45+,all steps,Nadia Manual,141475,160500,live_cells,146610,96.49751040174613,,
D,21A,live_cd45,Live CD45+,all steps,FlowMOP,135240,160500,live_cells,145364,93.0354145455546,135444,-204
D,21A,b_cells,B-cell,debris,Raw,6353,6353,live_cd45,145539,4.365152983049217,,
D,21A,b_cells,B-cell,debris,Nadia Manual,6250,6353,live_cd45,141475,4.4177416504682805,,
D,21A,b_cells,B-cell,debris,FlowMOP,6353,6353,live_cd45,145539,4.365152983049217,,
D,21A,b_cells,B-cell,doublet,Raw,6552,6552,live_cd45,143643,4.561308243353314,,
D,21A,b_cells,B-cell,doublet,Nadia Manual,6250,6552,live_cd45,141475,4.4177416504682805,,
D,21A,b_cells,B-cell,doublet,FlowMOP,5783,6552,live_cd45,138003,4.190488612566393,,
D,21A,b_cells,B-cell,all steps,Raw,7232,7232,live_cd45,160500,4.505919003115265,,
D,21A,b_cells,B-cell,all steps,Nadia Manual,6250,7232,live_cd45,141475,4.4177416504682805,,
D,21A,b_cells,B-cell,all steps,FlowMOP,5620,7232,live_cd45,135240,4.155575273587696,,
D,21A,t_cells,T-cell,debris,Raw,115540,115540,live_cd45,145539,79.38765554250064,,
D,21A,t_cells,T-cell,debris,Nadia Manual,113625,115540,live_cd45,141475,80.31454320551335,,
D,21A,t_cells,T-cell,debris,FlowMOP,115540,115540,live_cd45,145539,79.38765554250064,,
D,21A,t_cells,T-cell,doublet,Raw,114935,114935,live_cd45,143643,80.01434110955633,,
D,21A,t_cells,T-cell,doublet,Nadia Manual,113625,114935,live_cd45,141475,80.31454320551335,,
D,21A,t_cells,T-cell,doublet,FlowMOP,112484,114935,live_cd45,138003,81.50837300638392,,
D,21A,t_cells,T-cell,all steps,Raw,126746,126746,live_cd45,160500,78.96947040498442,,
D,21A,t_cells,T-cell,all steps,Nadia Manual,113625,126746,live_cd45,141475,80.31454320551335,,
D,21A,t_cells,T-cell,all steps,FlowMOP,109057,126746,live_cd45,135240,80.63960366755398,,
D,21A,nkt_cells,NKT-cell,debris,Raw,11056,11056,live_cd45,145539,7.596589230378112,,
D,21A,nkt_cells,NKT-cell,debris,Nadia Manual,10943,11056,live_cd45,141475,7.734935500971903,,
D,21A,nkt_cells,NKT-cell,debris,FlowMOP,11056,11056,live_cd45,145539,7.596589230378112,,
D,21A,nkt_cells,NKT-cell,doublet,Raw,11155,11155,live_cd45,143643,7.7657804417897145,,
D,21A,nkt_cells,NKT-cell,doublet,Nadia Manual,10943,11155,live_cd45,141475,7.734935500971903,,
D,21A,nkt_cells,NKT-cell,doublet,FlowMOP,10781,11155,live_cd45,138003,7.8121490112533785,,
D,21A,nkt_cells,NKT-cell,all steps,Raw,12195,12195,live_cd45,160500,7.598130841121495,,
D,21A,nkt_cells,NKT-cell,all steps,Nadia Manual,10943,12195,live_cd45,141475,7.734935500971903,,
D,21A,nkt_cells,NKT-cell,all steps,FlowMOP,10347,12195,live_cd45,135240,7.650842945874002,10344,3
B,22A,live_cd45,Live CD45+,time,Raw,55266,55266,live_cells,60546,91.27935784362303,,
B,22A,live_cd45,Live CD45+,time,Nadia Manual,45015,55266,live_cells,49394,91.13455075515245,45002,13
B,22A,live_cd45,Live CD45+,time,FlowMOP,49145,55266,live_cells,53952,91.09022835112692,,
B,22A,live_cd45,Live CD45+,time,PeacoQC,40186,55266,live_cells,44049,91.23022089037208,40170,16
B,22A,live_cd45,Live CD45+,time,FlowCut,47958,55266,live_cells,52583,91.20438164425765,47943,15
B,22A,b_cells,B-cell,time,Raw,8759,8759,live_cd45,55266,15.84880396627221,,
B,22A,b_cells,B-cell,time,Nadia Manual,7181,8759,live_cd45,45015,15.952460291014106,,
B,22A,b_cells,B-cell,time,FlowMOP,7779,8759,live_cd45,49145,15.828670261471157,,
B,22A,b_cells,B-cell,time,PeacoQC,6410,8759,live_cd45,40186,15.950828646792415,,
B,22A,b_cells,B-cell,time,FlowCut,7613,8759,live_cd45,47958,15.874306685016055,,
B,22A,t_cells,T-cell,time,Raw,33487,33487,live_cd45,55266,60.59240762856005,,
B,22A,t_cells,T-cell,time,Nadia Manual,27255,33487,live_cd45,45015,60.54648450516495,,
B,22A,t_cells,T-cell,time,FlowMOP,29827,33487,live_cd45,49145,60.691830298097464,,
B,22A,t_cells,T-cell,time,PeacoQC,24308,33487,live_cd45,40186,60.488727417508585,,
B,22A,t_cells,T-cell,time,FlowCut,29073,33487,live_cd45,47958,60.62179406981109,,
B,22A,nkt_cells,NKT-cell,time,Raw,344,344,live_cd45,55266,0.6224441790612674,,
B,22A,nkt_cells,NKT-cell,time,Nadia Manual,280,344,live_cd45,45015,0.6220148839275796,280,0
B,22A,nkt_cells,NKT-cell,time,FlowMOP,315,344,live_cd45,49145,0.6409604232373588,,
B,22A,nkt_cells,NKT-cell,time,PeacoQC,244,344,live_cd45,40186,0.6071766286766536,244,0
B,22A,nkt_cells,NKT-cell,time,FlowCut,304,344,live_cd45,47958,0.6338879853204887,304,0
D,22A,live_cd45,Live CD45+,debris,Raw,46534,46534,live_cells,53940,86.26992955135336,,
D,22A,live_cd45,Live CD45+,debris,Nadia Manual,45015,46534,live_cells,49394,91.13455075515245,,
D,22A,live_cd45,Live CD45+,debris,FlowMOP,46534,46534,live_cells,53940,86.26992955135336,,
D,22A,live_cd45,Live CD45+,doublet,Raw,46986,46986,live_cells,52105,90.17560694750983,,
D,22A,live_cd45,Live CD45+,doublet,Nadia Manual,45015,46986,live_cells,49394,91.13455075515245,,
D,22A,live_cd45,Live CD45+,doublet,FlowMOP,44879,46986,live_cells,49507,90.6518270143616,,
D,22A,live_cd45,Live CD45+,all steps,Raw,59819,59819,live_cells,71667,83.46798386984247,,
D,22A,live_cd45,Live CD45+,all steps,Nadia Manual,45015,59819,live_cells,49394,91.13455075515245,,
D,22A,live_cd45,Live CD45+,all steps,FlowMOP,50660,59819,live_cells,60408,83.8630644947689,50696,-36
D,22A,b_cells,B-cell,debris,Raw,7360,7360,live_cd45,46534,15.816392315296342,,
D,22A,b_cells,B-cell,debris,Nadia Manual,7181,7360,live_cd45,45015,15.952460291014106,,
D,22A,b_cells,B-cell,debris,FlowMOP,7360,7360,live_cd45,46534,15.816392315296342,,
D,22A,b_cells,B-cell,doublet,Raw,8447,8447,live_cd45,46986,17.97769548376112,,
D,22A,b_cells,B-cell,doublet,Nadia Manual,7181,8447,live_cd45,45015,15.952460291014106,,
D,22A,b_cells,B-cell,doublet,FlowMOP,7165,8447,live_cd45,44879,15.965150738652822,,
D,22A,b_cells,B-cell,all steps,Raw,10569,10569,live_cd45,59819,17.66829936976546,,
D,22A,b_cells,B-cell,all steps,Nadia Manual,7181,10569,live_cd45,45015,15.952460291014106,,
D,22A,b_cells,B-cell,all steps,FlowMOP,7947,10569,live_cd45,50660,15.686932491117252,,
D,22A,t_cells,T-cell,debris,Raw,27451,27451,live_cd45,46534,58.99127519663042,,
D,22A,t_cells,T-cell,debris,Nadia Manual,27255,27451,live_cd45,45015,60.54648450516495,,
D,22A,t_cells,T-cell,debris,FlowMOP,27451,27451,live_cd45,46534,58.99127519663042,,
D,22A,t_cells,T-cell,doublet,Raw,27481,27481,live_cd45,46986,58.48763461456604,,
D,22A,t_cells,T-cell,doublet,Nadia Manual,27255,27481,live_cd45,45015,60.54648450516495,,
D,22A,t_cells,T-cell,doublet,FlowMOP,27217,27481,live_cd45,44879,60.645290670469485,,
D,22A,t_cells,T-cell,all steps,Raw,34014,34014,live_cd45,59819,56.86153228907203,,
D,22A,t_cells,T-cell,all steps,Nadia Manual,27255,34014,live_cd45,45015,60.54648450516495,,
D,22A,t_cells,T-cell,all steps,FlowMOP,30006,34014,live_cd45,50660,59.230161863403076,,
D,22A,nkt_cells,NKT-cell,debris,Raw,283,283,live_cd45,46534,0.6081574762539219,,
D,22A,nkt_cells,NKT-cell,debris,Nadia Manual,280,283,live_cd45,45015,0.6220148839275796,,
D,22A,nkt_cells,NKT-cell,debris,FlowMOP,283,283,live_cd45,46534,0.6081574762539219,,
D,22A,nkt_cells,NKT-cell,doublet,Raw,294,294,live_cd45,46986,0.6257182990678074,,
D,22A,nkt_cells,NKT-cell,doublet,Nadia Manual,280,294,live_cd45,45015,0.6220148839275796,,
D,22A,nkt_cells,NKT-cell,doublet,FlowMOP,280,294,live_cd45,44879,0.6238998195146951,,
D,22A,nkt_cells,NKT-cell,all steps,Raw,362,362,live_cd45,59819,0.6051588960029423,,
D,22A,nkt_cells,NKT-cell,all steps,Nadia Manual,280,362,live_cd45,45015,0.6220148839275796,,
D,22A,nkt_cells,NKT-cell,all steps,FlowMOP,318,362,live_cd45,50660,0.6277141729174891,318,0
B,23A,live_cd45,Live CD45+,time,Raw,63119,63119,live_cells,64444,97.94395133759544,,
B,23A,live_cd45,Live CD45+,time,Nadia Manual,48941,63119,live_cells,49986,97.9094146360981,48882,59
B,23A,live_cd45,Live CD45+,time,FlowMOP,59519,63119,live_cells,60776,97.9317493747532,,
B,23A,live_cd45,Live CD45+,time,PeacoQC,48417,63119,live_cells,49444,97.92290267777688,48366,51
B,23A,live_cd45,Live CD45+,time,FlowCut,57347,63119,live_cells,58567,97.91691566923353,57276,71
B,23A,b_cells,B-cell,time,Raw,6188,6188,live_cd45,63119,9.803704114450483,,
B,23A,b_cells,B-cell,time,Nadia Manual,4845,6188,live_cd45,48941,9.899675119020863,,
B,23A,b_cells,B-cell,time,FlowMOP,5819,6188,live_cd45,59519,9.77670995816462,,
B,23A,b_cells,B-cell,time,PeacoQC,4687,6188,live_cd45,48417,9.680484127475886,,
B,23A,b_cells,B-cell,time,FlowCut,5614,6188,live_cd45,57347,9.78952691509582,,
B,23A,t_cells,T-cell,time,Raw,10688,10688,live_cd45,63119,16.933094630776786,,
B,23A,t_cells,T-cell,time,Nadia Manual,8246,10688,live_cd45,48941,16.848858830019818,,
B,23A,t_cells,T-cell,time,FlowMOP,10044,10688,live_cd45,59519,16.87528352290865,,
B,23A,t_cells,T-cell,time,PeacoQC,8245,10688,live_cd45,48417,17.029142656504945,,
B,23A,t_cells,T-cell,time,FlowCut,9719,10688,live_cd45,57347,16.947704326294314,,
B,23A,nkt_cells,NKT-cell,time,Raw,360,360,live_cd45,63119,0.5703512413061044,,
B,23A,nkt_cells,NKT-cell,time,Nadia Manual,288,360,live_cd45,48941,0.5884636603256983,288,0
B,23A,nkt_cells,NKT-cell,time,FlowMOP,343,360,live_cd45,59519,0.5762865639543675,,
B,23A,nkt_cells,NKT-cell,time,PeacoQC,274,360,live_cd45,48417,0.5659169300039243,274,0
B,23A,nkt_cells,NKT-cell,time,FlowCut,324,360,live_cd45,57347,0.5649816032224877,324,0
D,23A,live_cd45,Live CD45+,debris,Raw,49555,49555,live_cells,51397,96.41613323734849,,
D,23A,live_cd45,Live CD45+,debris,Nadia Manual,48941,49555,live_cells,49986,97.9094146360981,,
D,23A,live_cd45,Live CD45+,debris,FlowMOP,49555,49555,live_cells,51397,96.41613323734849,,
D,23A,live_cd45,Live CD45+,doublet,Raw,49450,49450,live_cells,50614,97.70024104002844,,
D,23A,live_cd45,Live CD45+,doublet,Nadia Manual,48941,49450,live_cells,49986,97.9094146360981,,
D,23A,live_cd45,Live CD45+,doublet,FlowMOP,48705,49450,live_cells,49737,97.92508595210809,,
D,23A,live_cd45,Live CD45+,all steps,Raw,64667,64667,live_cells,67766,95.42691024997787,,
D,23A,live_cd45,Live CD45+,all steps,Nadia Manual,48941,64667,live_cells,49986,97.9094146360981,,
D,23A,live_cd45,Live CD45+,all steps,FlowMOP,59904,64667,live_cells,62355,96.0692807312966,59869,35
D,23A,b_cells,B-cell,debris,Raw,4909,4909,live_cd45,49555,9.90616486731914,,
D,23A,b_cells,B-cell,debris,Nadia Manual,4845,4909,live_cd45,48941,9.899675119020863,,
D,23A,b_cells,B-cell,debris,FlowMOP,4909,4909,live_cd45,49555,9.90616486731914,,
D,23A,b_cells,B-cell,doublet,Raw,5009,5009,live_cd45,49450,10.129423660262892,,
D,23A,b_cells,B-cell,doublet,Nadia Manual,4845,5009,live_cd45,48941,9.899675119020863,,
D,23A,b_cells,B-cell,doublet,FlowMOP,4823,5009,live_cd45,48705,9.90247407863669,,
D,23A,b_cells,B-cell,all steps,Raw,6520,6520,live_cd45,64667,10.082422255555384,,
D,23A,b_cells,B-cell,all steps,Nadia Manual,4845,6520,live_cd45,48941,9.899675119020863,,
D,23A,b_cells,B-cell,all steps,FlowMOP,5882,6520,live_cd45,59904,9.819043803418804,,
D,23A,t_cells,T-cell,debris,Raw,8349,8349,live_cd45,49555,16.847946725860155,,
D,23A,t_cells,T-cell,debris,Nadia Manual,8246,8349,live_cd45,48941,16.848858830019818,,
D,23A,t_cells,T-cell,debris,FlowMOP,8349,8349,live_cd45,49555,16.847946725860155,,
D,23A,t_cells,T-cell,doublet,Raw,8383,8383,live_cd45,49450,16.95247724974722,,
D,23A,t_cells,T-cell,doublet,Nadia Manual,8246,8383,live_cd45,48941,16.848858830019818,,
D,23A,t_cells,T-cell,doublet,FlowMOP,8185,8383,live_cd45,48705,16.80525613386716,,
D,23A,t_cells,T-cell,all steps,Raw,11001,11001,live_cd45,64667,17.01176798057742,,
D,23A,t_cells,T-cell,all steps,Nadia Manual,8246,11001,live_cd45,48941,16.848858830019818,,
D,23A,t_cells,T-cell,all steps,FlowMOP,10083,11001,live_cd45,59904,16.83193108974359,,
D,23A,nkt_cells,NKT-cell,debris,Raw,290,290,live_cd45,49555,0.5852083543537484,,
D,23A,nkt_cells,NKT-cell,debris,Nadia Manual,288,290,live_cd45,48941,0.5884636603256983,,
D,23A,nkt_cells,NKT-cell,debris,FlowMOP,290,290,live_cd45,49555,0.5852083543537484,,
D,23A,nkt_cells,NKT-cell,doublet,Raw,341,341,live_cd45,49450,0.6895854398382204,,
