setting,slug,short,long,dataset,synthetic_bin_size,mix_method,input_name,exclude_primary_5050,sensitivity,specificity
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,B1B3B05_302545_trimix.fcs,False,0.477118022167114,0.926491228070175
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,B1B3B05_504010_trimix.fcs,False,0.504770566727605,0.570277418110692
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,B1B3B05_651025_trimix.fcs,False,0.668793774319066,0.518627450980392
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,B1B3_1585_bimix.fcs,False,0.858665170279715,0.252907608695652
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,B1B3_5545_bimix.fcs,False,0.551680564491373,0.475326797385621
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,B1B3_6040_segment.fcs,False,1.0,0.919623253338614
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,B1B3_8020_bimix.fcs,False,0.820975060096154,0.419271242343333
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,B1B3_8515_segment.fcs,False,1.0,0.491186885966446
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,B3B05_9010_segment.fcs,False,1.0,0.277450954435943
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,B3B1_4060_segment.fcs,False,1.0,0.934350540216086
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,B3B1_8020_segment.fcs,False,1.0,0.530914886032418
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,C05C1_1090_segment.fcs,False,1.0,0.507684319833853
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,C05C1_1585_segment.fcs,False,1.0,0.517128281648927
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,C05C1_8515_bimix.fcs,False,0.90249754607918,0.417222222222222
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,C05C3_1585_segment.fcs,False,1.0,0.461538310589916
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,C05C3_3565_segment.fcs,False,1.0,0.867252949852507
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,C05C3_7030_bimix.fcs,False,0.715981689533932,0.630769230769231
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,C05C3_8515_bimix.fcs,False,0.983678678678679,0.570773449319213
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,C05C3_9010_segment.fcs,False,0.998419467390332,0.303716049382716
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,C1C05_3070_segment.fcs,False,0.769657382771313,0.621052631578947
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,C1C05_4060_bimix.fcs,False,0.641032625910675,0.62568210437946
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,C1C05_6040_bimix.fcs,False,0.597230612134213,0.371584905660377
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,C1C05_9010_segment.fcs,False,1.0,0.458200562324274
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,C1C3C05_106030_trimix.fcs,False,0.627293965445047,0.754183864915572
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,C1C3C05_352045_trimix.fcs,False,0.466713447690116,0.810707070707071
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,C1C3C05_353530_trimix.fcs,False,0.700265533722783,0.307753426471562
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,C1C3C05_801010_trimix.fcs,False,0.818635137902541,0.427342657342657
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,C1C3_1090_bimix.fcs,False,0.916326934795856,0.289496931648194
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,C1C3_2575_segment.fcs,False,1.0,0.753642441500557
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,C1C3_4555_segment.fcs,False,0.573221508233031,0.896551724137931
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,C1C3_7525_segment.fcs,False,1.0,0.685572058103476
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,C3C05_4060_bimix.fcs,False,0.621553063078072,0.808673469387755
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,C3C05_4555_segment.fcs,False,0.977472144207647,0.942857142857143
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,C3C1C05_101080_trimix.fcs,False,0.927716201423098,0.698266666666667
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,C3C1C05_107020_trimix.fcs,False,0.718241475405496,0.514877717391304
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,C3C1C05_204040_trimix.fcs,False,0.794446120202096,0.0984137931034483
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,C3C1C05_301555_trimix.fcs,False,0.563937843100799,0.756236559139785
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,C3C1_3565_bimix.fcs,False,0.650807833551158,0.369308035714286
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,C3C1_8020_bimix.fcs,False,0.817430230910894,0.424666328358574
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,A05A1A3_157510_trimix.fcs,False,0.996816460419988,0.650358744394619
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,A05A1A3_306010_trimix.fcs,False,0.797583947583948,0.859086584205519
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,A05A1A3_601030_trimix.fcs,False,0.827036886907175,0.945906432748538
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,A05A1_2080_bimix.fcs,False,0.992622859037327,0.633453557312253
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,A05A1_2575_bimix.fcs,False,0.986811323953212,0.822221210741921
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,A05A1_3070_bimix.fcs,False,0.833935734872999,0.841002506265664
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,A05A1_4060_bimix.fcs,False,0.600924092409241,0.406047516198704
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,A05A1_4555_segment.fcs,False,0.563861461339815,0.730769230769231
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,A05A3A1_454510_trimix.fcs,False,0.964062020626342,0.746238095238095
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,A05A3_1090_bimix.fcs,False,1.0,0.342171428571429
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,A05A3_2575_bimix.fcs,False,0.998906351263772,0.657061473237944
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,A05A3_4060_segment.fcs,False,1.0,0.789937106918239
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,A05A3_6040_bimix.fcs,False,0.632262156231939,0.93957264957265
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,A05A3_8020_bimix.fcs,False,1.0,0.656553884711779
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,A05A3_8515_segment.fcs,False,0.998322638090056,0.619843304843305
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,A1A05_4060_segment.fcs,False,0.587439171972896,0.184210526315789
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,A1A05_5545_segment.fcs,False,0.964752970027878,0.971133720930233
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,A1A3A05_551035_trimix.fcs,False,0.611444552529183,0.854791506451337
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,A1A3A05_651025_trimix.fcs,False,0.757375556472193,0.628283052351375
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,A1A3A05_651520_trimix.fcs,False,0.832163234172387,0.916975738091055
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,A1A3_1090_bimix.fcs,False,1.0,0.329271598856107
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,A1A3_1585_bimix.fcs,False,0.992042613636364,0.448537138762837
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,A1A3_7525_segment.fcs,False,1.0,0.647522589027343
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,A1A3_8020_segment.fcs,False,1.0,0.463500898298517
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,A1A3_9010_bimix.fcs,False,1.0,0.503161705551086
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,A3A05_1090_segment.fcs,False,1.0,0.337492753623188
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,A3A05_7030_segment.fcs,False,1.0,0.736381459671412
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,A3A1A05_103555_trimix.fcs,False,0.660013993842709,0.864694092827004
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,A3A1_1090_segment.fcs,False,1.0,0.463575324598328
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,A3A1_2575_segment.fcs,False,1.0,0.815562798783138
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,B05B1_3070_bimix.fcs,False,0.772096219931272,0.659862778730703
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,B05B1_3565_segment.fcs,False,1.0,0.751424351821464
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,B05B1_6535_segment.fcs,False,0.982506410011098,0.962962962962963
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,B05B1_7030_bimix.fcs,False,0.75007524454477,0.696130952380952
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,B05B3B1_151570_trimix.fcs,False,0.960410125588697,0.763355446927374
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,B05B3B1_751510_trimix.fcs,False,0.980193905817174,0.812404831996752
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,B05B3_5545_segment.fcs,False,0.967318220701454,0.984656609439473
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,B05B3_7030_bimix.fcs,False,0.969726930320151,0.958505747126437
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,B1B05_2575_segment.fcs,False,1.0,0.788034650785057
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,B1B05_4555_bimix.fcs,False,0.596806456430827,0.874745762711864
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,B1B05_7525_bimix.fcs,False,0.907938027157983,0.656230769230769
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,B1B3_2080_bimix.fcs,False,0.882819349601261,0.596630662435179
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,B1B3_7030_segment.fcs,False,1.0,0.806038454139541
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,B3B05B1_652510_trimix.fcs,False,0.747488158738581,0.893972701149425
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,B3B05B1_801010_trimix.fcs,False,0.928448599135287,0.581058558558559
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,B3B05_2080_segment.fcs,False,1.0,0.610699300699301
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,B3B05_3565_bimix.fcs,False,0.846749255591189,0.918123620309051
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,B3B05_6040_segment.fcs,False,1.0,0.942071197411003
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,B3B05_6535_bimix.fcs,False,0.869548532731377,0.974261874197689
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,B3B05_7525_bimix.fcs,False,0.998878289473684,0.741662551012451
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,B3B05_8020_segment.fcs,False,1.0,0.549328214971209
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,B3B1B05_204535_trimix.fcs,False,0.487858472998138,0.878964401294498
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,B3B1B05_253540_trimix.fcs,False,0.410006114476367,0.932091503267974
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,B3B1B05_503515_trimix.fcs,False,0.510231151101458,0.62212962962963
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,B3B1B05_651025_trimix.fcs,False,0.748289852337595,0.952380952380952
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,B3B1_1090_segment.fcs,False,1.0,0.250177777777778
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,B3B1_1585_bimix.fcs,False,0.99994630071599,0.559912569732163
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,B3B1_2575_bimix.fcs,False,0.89472845599847,0.709051094890511
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,B3B1_5545_segment.fcs,False,1.0,0.995132886684055
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,B3B1_6040_bimix.fcs,False,0.59684,0.268411389269373
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,B3B1_8020_segment.fcs,False,1.0,0.51021280025794
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,C05C1_7030_bimix.fcs,False,0.906168224299065,0.969072164948454
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,C05C1_7525_bimix.fcs,False,0.924552164911333,0.758950131233596
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,C05C3_8515_bimix.fcs,False,1.0,0.548928571428571
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,C1C05_1585_segment.fcs,False,1.0,0.5404296875
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,C1C05_2080_bimix.fcs,False,0.981140350877193,0.825757575757576
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,C1C05_3070_bimix.fcs,False,0.794178348909657,0.684503458694442
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,C1C05_4060_segment.fcs,False,0.997019164342553,0.991111111111111
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,C1C05_5545_segment.fcs,False,0.620491309153019,0.96969696969697
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,C1C3C05_107515_trimix.fcs,False,0.924722222222222,0.649378819505571
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,C1C3C05_205525_trimix.fcs,False,0.713712389380531,0.961177120751589
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,C1C3C05_302545_trimix.fcs,False,0.461320309145556,0.717396825396825
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,C1C3C05_452035_trimix.fcs,False,0.468076422166416,0.936166666666667
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,C1C3_1090_bimix.fcs,False,1.0,0.344481637645241
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,C1C3_3070_bimix.fcs,False,0.734336841006621,0.846840336134454
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,C3C05C1_101080_trimix.fcs,False,0.98527522218706,0.620034572169404
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,C3C05C1_651025_trimix.fcs,False,0.671935724266418,0.870127864258685
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,C3C05_1090_segment.fcs,False,1.0,0.28981351981352
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,C3C05_1585_segment.fcs,False,1.0,0.646495327102804
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,C3C05_2575_segment.fcs,False,1.0,0.727095516569201
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,C3C05_6535_bimix.fcs,False,0.783643955209717,0.976465984186138
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,C3C05_9010_bimix.fcs,False,1.0,0.36343169547353
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,C3C05_9010_segment.fcs,False,1.0,0.233316391768699
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,C3C1C05_104545_trimix.fcs,False,0.97763022579924,0.560701158424119
"0.05,0.34",005_034,0.05,0.34,largecut,5000,trimix,C3C1C05_403525_trimix.fcs,False,0.40727865644872,0.923076923076923
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,C3C1_1585_segment.fcs,False,1.0,0.494182987678626
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,C3C1_3070_segment.fcs,False,1.0,0.822688598258971
"0.05,0.34",005_034,0.05,0.34,largecut,5000,bimix,C3C1_4060_bimix.fcs,False,0.602477158185511,0.555555555555556
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,C3C1_4555_segment.fcs,False,0.564418084749083,0.740740740740741
"0.05,0.34",005_034,0.05,0.34,largecut,5000,segment,C3C1_9010_segment.fcs,False,1.0,0.256679067837964
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,A05A1A3_405010_trimix.fcs,False,0.506096286135347,0.607636363636364
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,A05A1_1090_segment.fcs,False,1.0,0.451320346320346
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,A05A1_1585_segment.fcs,False,1.0,0.512074764293985
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,A05A1_3565_bimix.fcs,False,0.655687973997833,0.42
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,A05A1_4555_bimix.fcs,False,0.541299393528459,0.361421568627451
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,A05A1_5545_bimix.fcs,False,0.564086565624309,0.578839285714286
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,A05A1_7030_bimix.fcs,False,0.738743686868687,0.621988817474003
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,A05A1_9010_segment.fcs,False,0.998572193467785,0.523218390804598
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,A05A3_1585_bimix.fcs,False,0.872397672552167,0.356478393002743
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,A05A3_2080_bimix.fcs,False,0.815145551455515,0.405261917633523
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,A05A3_3565_segment.fcs,False,1.0,0.699864353738433
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,A05A3_7525_bimix.fcs,False,0.861580516898608,0.639376693766938
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,A05A3_9010_bimix.fcs,False,0.998160360985769,0.3827
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,A05A3_9010_segment.fcs,False,0.9995297910929,0.276392857142857
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,A1A05A3_501535_trimix.fcs,False,0.505417310279536,0.613477366255144
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,A1A05_4555_segment.fcs,False,0.55272652093112,0.55
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,A1A3A05_106525_trimix.fcs,False,0.661086915502774,0.499591836734694
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,A1A3A05_252055_trimix.fcs,False,0.605574009324009,0.953740235667947
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,A1A3_3070_segment.fcs,False,1.0,0.794486968891297
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,A1A3_5545_segment.fcs,False,0.569400993171943,0.778970634670035
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,A1A3_6040_bimix.fcs,False,0.627299757171318,0.6028125
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,A1A3_7525_bimix.fcs,False,0.794480796970485,0.491025641025641
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,A3A05A1_454510_trimix.fcs,False,0.897744910812238,0.0814
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,A3A05_1585_segment.fcs,False,1.0,0.683582554517134
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,A3A1A05_106525_trimix.fcs,False,0.670057459266142,0.491504761904762
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,A3A1A05_305020_trimix.fcs,False,0.513039468039468,0.607758245961783
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,A3A1A05_502525_trimix.fcs,False,0.49369847151459,0.458269431323232
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,A3A1_1090_segment.fcs,False,1.0,0.240872093981184
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,B05B1_4060_segment.fcs,False,1.0,0.946666666666667
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,B05B1_6040_bimix.fcs,False,0.602186234817814,0.424893617021277
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,B05B1_6535_bimix.fcs,False,0.697459070072037,0.661848285328243
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,B05B1_7525_bimix.fcs,False,0.817332486700377,0.622393162393162
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,B05B1_8515_segment.fcs,False,1.0,0.612525203523187
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,B05B3_1090_segment.fcs,False,1.0,0.336186116354639
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,B05B3_2080_segment.fcs,False,1.0,0.636
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,B05B3_4060_segment.fcs,False,1.0,0.949755301794454
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,B05B3_6040_bimix.fcs,False,0.628551468491588,0.727623154318568
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,B05B3_7525_bimix.fcs,False,0.79043795620438,0.553654080389769
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,B05B3_9010_bimix.fcs,False,1.0,0.465714285714286
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,B1B05B3_103060_trimix.fcs,False,0.61870761356366,0.559346049046322
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,B1B05B3_205030_trimix.fcs,False,0.518699640196625,0.801224489795918
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,B1B05B3_355510_trimix.fcs,False,0.578323046199998,0.697794871794872
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,B1B05_7525_segment.fcs,False,1.0,0.800235215053763
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,B1B3B05_101080_trimix.fcs,False,0.894543303299725,0.635490196078431
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,B1B3B05_302545_trimix.fcs,False,0.480602019480851,0.931428571428571
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,B1B3B05_504010_trimix.fcs,False,0.512208487084871,0.658805297949103
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,B1B3B05_651025_trimix.fcs,False,0.668849933598938,0.486496913580247
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,B1B3_1585_bimix.fcs,False,0.859356736242884,0.235982867351112
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,B1B3_5545_bimix.fcs,False,0.551158785580701,0.462916145181477
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,B1B3_6040_segment.fcs,False,1.0,0.908824932421689
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,B1B3_8020_bimix.fcs,False,0.822451343836886,0.377537559545621
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,B1B3_8515_segment.fcs,False,1.0,0.360474024331685
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,B3B05_9010_segment.fcs,False,1.0,0.3329922786057
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,B3B1_4060_segment.fcs,False,1.0,0.923047912713473
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,B3B1_8020_segment.fcs,False,1.0,0.538194031119803
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,C05C1_1090_segment.fcs,False,1.0,0.423779254550708
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,C05C1_1585_segment.fcs,False,1.0,0.514139288002196
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,C05C1_8515_bimix.fcs,False,0.901694103055587,0.368154761904762
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,C05C3_1585_segment.fcs,False,1.0,0.46899289727975
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,C05C3_3565_segment.fcs,False,1.0,0.867252949852507
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,C05C3_7030_bimix.fcs,False,0.719763078461276,0.617575757575758
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,C05C3_8515_bimix.fcs,False,0.983588588588589,0.570489788199697
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,C05C3_9010_segment.fcs,False,0.998317086336646,0.269747807017544
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,C1C05_3070_segment.fcs,False,0.973862960066498,0.778350515463918
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,C1C05_4060_bimix.fcs,False,0.639139114160948,0.63906955390619
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,bimix,C1C05_6040_bimix.fcs,False,0.608343671316017,0.460366197183099
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,segment,C1C05_9010_segment.fcs,False,1.0,0.335552505147563
"0.05,0.34",005_034,0.05,0.34,smallcut,2000,trimix,C1C3C05_106030_trimix.fcs,False,0.622926574217407,0.639769230769231
